Title,Company,Location,Salary Range,Experience,Job Type,Job Description,Job ID,Industry,Posted Date,Application URL
Administrative Assistant,Middle East Enterprises,"Doha, Qatar",5000-7000 QAR/month,2 years,Permanent,"Administrative Assistant at Middle East Enterprises based in Doha, Qatar is a role responsible for supporting the organization's operations in its respective domain. The administrative assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's permanent work environment.,1,,,
,2,,,
**Responsibilities:**,3,,,
- Manage administrative tasks and documentation.,4,,,
- Coordinate communication between departments and external stakeholders.,5,,,
- Maintain records and update databases regularly.,6,,,
- Assist in scheduling and logistical arrangements.,7,,,
**Requirements:**,8,,,
- High school diploma or equivalent; diploma in relevant field preferred.,9,,,
- Good organizational and communication skills.,10,,,
- Proficiency with Microsoft Office or similar tools.,11,,,
- Attention to detail and ability to multitask.,12,,,
,13,,,
**Employment Benefits:**,14,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,15,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",16,,,
Junior Accountant,Emirates Trading,"Jeddah, Saudi Arabia",4000-6000 SAR/month,Fresh graduate,Temporary,"Junior Accountant at Emirates Trading based in Jeddah, Saudi Arabia is a role responsible for supporting the organization's operations in its respective domain. The junior accountant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of Fresh graduate and adapting to the company's temporary work environment.,17,,,
,18,,,
**Responsibilities:**,19,,,
- Prepare and process financial records, invoices, and payroll.,20,,,
- Reconcile accounts and assist in monthly closing.,21,,,
- Ensure compliance with applicable financial regulations.,22,,,
- Support audit preparations and respond to queries.,23,,,
**Requirements:**,24,,,
- Bachelors degree in accounting, finance, or related field.,25,,,
- Familiarity with accounting software and Excel.,26,,,
- Basic understanding of bookkeeping and payroll processes.,27,,,
- Analytical mindset and numerical accuracy.,28,,,
,29,,,
**Employment Benefits:**,30,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,31,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",32,,,
Customer Service Representative,Desert Logistics,"Dubai, UAE",4000-6000 AED/month,1 year,Contract,"Customer Service Representative at Desert Logistics based in Dubai, UAE is a role responsible for supporting the organization's operations in its respective domain. The customer service representative will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 1 year and adapting to the company's contract work environment.,33,,,
,34,,,
**Responsibilities:**,35,,,
- Handle customer inquiries via phone, email, or in person.,36,,,
- Provide accurate information and resolve basic issues.,37,,,
- Log interactions and follow up on pending concerns.,38,,,
- Maintain a professional and welcoming demeanor.,39,,,
**Requirements:**,40,,,
- Strong communication and interpersonal skills.,41,,,
- Customer-service orientation and patience.,42,,,
- Ability to manage high-volume inquiries.,43,,,
- Basic computer literacy.,44,,,
,45,,,
**Employment Benefits:**,46,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,47,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",48,,,
Sales Associate,Gulf Industries,"Jeddah, Saudi Arabia",4000-6000 SAR/month,2 years,Temporary,"Sales Associate at Gulf Industries based in Jeddah, Saudi Arabia is a role responsible for supporting the organization's operations in its respective domain. The sales associate will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's temporary work environment.,49,,,
,50,,,
**Responsibilities:**,51,,,
- Reach out to potential clients to promote products or services.,52,,,
- Meet or exceed sales targets and KPIs.,53,,,
- Maintain and update customer relationship records.,54,,,
- Follow up on leads and close deals.,55,,,
**Requirements:**,56,,,
- Proven experience in sales or telemarketing preferred.,57,,,
- Persuasive communication and negotiation skills.,58,,,
- Target-driven attitude.,59,,,
- Comfortable with cold calling and CRM tools.,60,,,
,61,,,
**Employment Benefits:**,62,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,63,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",64,,,
Graphic Designer,Oasis Services,"Kuwait City, Kuwait",300-500 KWD/month,1 year,Contract,"Graphic Designer at Oasis Services based in Kuwait City, Kuwait is a role responsible for supporting the organization's operations in its respective domain. The graphic designer will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 1 year and adapting to the company's contract work environment.,65,,,
,66,,,
**Responsibilities:**,67,,,
- Perform assigned duties as per department needs and support team objectives.,68,,,
**Requirements:**,69,,,
- Relevant educational background or equivalent experience; eagerness to learn and adapt.,70,,,
,71,,,
**Employment Benefits:**,72,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,73,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",74,,,
HR Assistant,Desert Ventures,"Kuwait City, Kuwait",300-500 KWD/month,2 years,Contract,"HR Assistant at Desert Ventures based in Kuwait City, Kuwait is a role responsible for supporting the organization's operations in its respective domain. The hr assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's contract work environment.,75,,,
,76,,,
**Responsibilities:**,77,,,
- Manage administrative tasks and documentation.,78,,,
- Coordinate communication between departments and external stakeholders.,79,,,
- Maintain records and update databases regularly.,80,,,
- Assist in scheduling and logistical arrangements.,81,,,
**Requirements:**,82,,,
- High school diploma or equivalent; diploma in relevant field preferred.,83,,,
- Good organizational and communication skills.,84,,,
- Proficiency with Microsoft Office or similar tools.,85,,,
- Attention to detail and ability to multitask.,86,,,
,87,,,
**Employment Benefits:**,88,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,89,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",90,,,
Warehouse Associate,Arabian Solutions,"Manama, Bahrain",300-500 BHD/month,2 years,Contract,"Warehouse Associate at Arabian Solutions based in Manama, Bahrain is a role responsible for supporting the organization's operations in its respective domain. The warehouse associate will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's contract work environment.,91,,,
,92,,,
**Responsibilities:**,93,,,
- Perform assigned duties as per department needs and support team objectives.,94,,,
**Requirements:**,95,,,
- Relevant educational background or equivalent experience; eagerness to learn and adapt.,96,,,
,97,,,
**Employment Benefits:**,98,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,99,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",100,,,
Social Media Coordinator,Arabian Logistics,"Muscat, Oman",400-600 OMR/month,2 years,Freelance,"Social Media Coordinator at Arabian Logistics based in Muscat, Oman is a role responsible for supporting the organization's operations in its respective domain. The social media coordinator will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's freelance work environment.,101,,,
,102,,,
**Responsibilities:**,103,,,
- Manage administrative tasks and documentation.,104,,,
- Coordinate communication between departments and external stakeholders.,105,,,
- Maintain records and update databases regularly.,106,,,
- Assist in scheduling and logistical arrangements.,107,,,
**Requirements:**,108,,,
- High school diploma or equivalent; diploma in relevant field preferred.,109,,,
- Good organizational and communication skills.,110,,,
- Proficiency with Microsoft Office or similar tools.,111,,,
- Attention to detail and ability to multitask.,112,,,
,113,,,
**Employment Benefits:**,114,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,115,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",116,,,
IT Support Technician,Pearl Trading,"Jeddah, Saudi Arabia",4000-6000 SAR/month,1 year,Full-Time,"IT Support Technician at Pearl Trading based in Jeddah, Saudi Arabia is a role responsible for supporting the organization's operations in its respective domain. The it support technician will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 1 year and adapting to the company's full-time work environment.,117,,,
,118,,,
**Responsibilities:**,119,,,
- Handle customer inquiries via phone, email, or in person.,120,,,
- Provide accurate information and resolve basic issues.,121,,,
- Log interactions and follow up on pending concerns.,122,,,
- Maintain a professional and welcoming demeanor.,123,,,
**Requirements:**,124,,,
- Strong communication and interpersonal skills.,125,,,
- Customer-service orientation and patience.,126,,,
- Ability to manage high-volume inquiries.,127,,,
- Basic computer literacy.,128,,,
,129,,,
**Employment Benefits:**,130,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,131,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",132,,,
Receptionist,Al Ventures,"Riyadh, Saudi Arabia",4000-6000 SAR/month,1 year,Contract,"Receptionist at Al Ventures based in Riyadh, Saudi Arabia is a role responsible for supporting the organization's operations in its respective domain. The receptionist will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 1 year and adapting to the company's contract work environment.,133,,,
,134,,,
**Responsibilities:**,135,,,
- Perform assigned duties as per department needs and support team objectives.,136,,,
**Requirements:**,137,,,
- Relevant educational background or equivalent experience; eagerness to learn and adapt.,138,,,
,139,,,
**Employment Benefits:**,140,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,141,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",142,,,
